"year","model","experiment","ensemble","GPP","Rs","Longitude","Latitude"
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-150.3,67.18
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-150.3,67.18
2005,"CESM2","historical","r1i1p1f1",878.963263517106,149.328121675089,-150.3,67.18
2005,"CESM2","historical","r2i1p1f1",950.642505131326,155.753403361453,-150.3,67.18
2005,"CESM2","historical","r3i1p1f1",972.278684571392,154.324858015437,-150.3,67.18
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,160.472414740448,-150.3,67.18
2005,"CESM2","historical","r5i1p1f1",958.798226861289,148.030370931041,-150.3,67.18
2005,"CESM2","historical","r6i1p1f1",732.036189873498,142.788974065275,-150.3,67.18
2005,"CESM2","historical","r7i1p1f1",862.395812362139,305.572394151576,-150.3,67.18
2005,"CESM2","historical","r8i1p1f1",939.525497017258,311.857195495424,-150.3,67.18
2005,"CESM2","historical","r9i1p1f1",977.168151450771,321.257949433218,-150.3,67.18
2005,"CESM2-WACCM","historical","r1i1p1f1",956.643168649406,148.075916200507,-150.3,67.18
2005,"CESM2-WACCM","historical","r2i1p1f1",1015.38063307771,158.427414006363,-150.3,67.18
2005,"CESM2-WACCM","historical","r3i1p1f1",889.493414604205,144.863201383921,-150.3,67.18
2005,"CESM2","historical","r10i1p1f1",1061.05419848745,319.309251782224,-149.8,67.99
2005,"CESM2","historical","r11i1p1f1",1005.83070576476,314.608430015128,-149.8,67.99
2005,"CESM2","historical","r1i1p1f1",878.963263517106,145.232394294831,-149.8,67.99
2005,"CESM2","historical","r2i1p1f1",950.642505131326,152.487053050952,-149.8,67.99
2005,"CESM2","historical","r3i1p1f1",972.278684571392,151.18597376824,-149.8,67.99
2005,"CESM2","historical","r4i1p1f1",1030.11838547218,164.363525029435,-149.8,67.99
2005,"CESM2","historical","r5i1p1f1",958.798226861289,146.955010478528,-149.8,67.99
2005,"CESM2","historical","r6i1p1f1",732.036189873498,132.471961111922,-149.8,67.99
